TABLE,PKEY,NAME,PROJECTID,SETID,PID,ADDRSLCT,ADDRESS,ALIAS,ALIASTYPE,P1,P2,P3,P4,P5,P6,P7,P8,TYPE,FORMAT,ISSBO
DESetControl,4480,923e58ca-0141-484b-a2e1-d3275d07823c,0,GW3LBSC23,"PCPTHO_LBSC0014,LBS",0,20001,,0,0,0,0,0,0,0,0,0,0,0,0
DESetControl,4481,9027bc32-acf3-4540-a31e-25b99dccfe50,0,GW3LBSC23,"PCPTHO_LBSC0015,LBS",0,20021,,0,0,0,0,0,0,0,0,0,0,0,0
DESetControl,4482,527571ee-c9d5-479d-a598-07a2dec99c02,0,GW3LBSC23,"PCPTHO_LBSC0016,LBS",0,20041,,0,0,0,0,0,0,0,0,0,0,0,0
DESetControl,4483,ebd7275e-4ce6-4deb-9cf3-bb711a67af06,0,GW3LBSC23,"PCPTHO_LBSC0017,LBS",0,20061,,0,0,0,0,0,0,0,0,0,0,0,0
DESetControl,4484,ef8b055b-7fea-469d-9ac6-9681152a3a12,0,GW3LBSC23,"PCPTHO_LBSC0018,LBS",0,20081,,0,0,0,0,0,0,0,0,0,0,0,0
DESetControl,4485,a14d2f5c-e1eb-47a7-bbc0-23ee29d42cd8,0,GW3LBSC23,"PCPTHO_LBSC0019,LBS",0,20101,,0,0,0,0,0,0,0,0,0,0,0,0
